Class,the,and,it,that,CLASS63,CLASS1269,CLASS2232,CLASS2380,CLASS2479,CLASS2486,CLASS2487,CLASS2521,CLASS2537,CLASS2541,CLASS2557,CLASS2558,CLASS2559,CLASS2561,CLASS2562,CLASS2563,CLASS2567,CLASS2571,CLASS2573,CLASS2574,CLASS2575,CLASS2576,CLASS2579,CLASS2580,CLASS2581,CLASS2583,CLASS2585,CLASS2589,CLASS2590,CLASS2591,CLASS2598,CLASS2600,CLASS2601,CLASS2602,CLASS2604,CLASS2605,CLASS2606,CLASS2607,CLASS2608,CLASS2610,CLASS2612,CLASS2613,CLASS2614,CLASS2615,CLASS2616,CLASS2617
WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.941176470588236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02194586686174
WP$,0,0,0,0,0,0,0,0,0,1.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.991228070175438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3616636528028933,0,0,0,0,0,0,0,11.923920994879298

Focus,100.0,100.0,100.0,100.0,100.0,99.20991120338721,95.05965073245409,89.2575533548733,100.0,47.51382103337919,67.44652336120457,42.10746356895639,52.290081344985516,66.23087405008155,72.40247499374624,95.42448338580193,68.9122346453232,56.142203663984006,96.70786039149645,58.48297783788454,35.27624348667246,66.36270342201674,44.01582296443479,65.13465757041295,50.79639939604299,97.89249675925552,78.47366911240292,58.66775679958279,48.402324319524205,70.54568635368481,100.0,33.258022363125136,56.54970108616097,55.686250266621705,55.12367078464248,68.95572874465722,62.57673758503542,82.99344302318023,70.19559326930484,54.33862821879438,51.020959732264025,45.14217136019756,47.41151237872342,75.54728015915857,72.28267384727226,53.49891938900247,74.1978161484724,95.96476243149618,61.91367290228998,43.322694038826164

Adjective,0,0,0,0,0,0,0,0,0,3.571428571428571,4.37956204379562,6.0924369747899165,3.2327586206896552,1.461988304093567,28.333333333333332,0,0.6651884700665188,16.22641509433962,0,2.6086956521739126,14.831460674157304,12.571428571428571,2.9585798816568047,58.333333333333336,0.43859649122807015,0,0.6153846153846154,1.844532279314888,0,23.065693430656932,0,9.565217391304348,0.33726812816188867,12.44635193133047,1.405152224824356,6.398996235884567,21.91435768261965,0.24067388688327318,6.593406593406593,1.2030075187969926,14.833005893909625,7.956600361663653,7.7834179357022,0,66.66666666666667,10.757946210268948,0.5181347150259068,0,0.5628517823639775,0.43891733723482085
Adverb,0,0,0,0,0,0,4.935064935064935,0,0,28.92857142857143,2.9197080291970803,35.714285714285715,1.9396551724137931,0,67.0,1.5873015873015872,5.764966740576496,5.283018867924529,0.576923076923077,1.4492753623188406,2.471910112359551,10.0,0.7889546351084813,0,13.37719298245614,0,0,20.685111989459813,0.5882352941176471,1.313868613138686,0,7.536231884057972,1.1804384485666104,2.0028612303290414,0.468384074941452,1.0037641154328731,56.92695214105793,0.36101083032490977,2.564102564102564,6.917293233082707,1.768172888015717,30.741410488245933,32.82571912013537,0,24.958949096880133,0,0.41450777202072536,0,0.8442776735459663,36.356986100950984
Conjunction,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8771929824561403,0,0,0,0,0,0,0,0,0,0,0,0,1.3237063778580023,0,0,0,0,0,0,0,0,0,0,7.317073170731707,12.509144111192391
Determiner,100.0,0,0,0,0,0,0,0,100.0,1.4285714285714286,0,0,0,0,0,0,0,0,0,0,0,64.85714285714286,0,0,19.956140350877195,0,0,0,19.11764705882353,0,0,3.768115942028986,0,0,46.37002341920375,0,0,0,0,0,2.259332023575639,0,0,1.1378002528445006,0,0,0,0,0,0.8046817849305048
GrammarOther,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.28571428571429,0,0,0,0,3.3707865168539324,0,0,0,0,0,24.0,0,22.35294117647059,0,0,0,5.733558178752108,0,0,0,0,0,0,41.65413533834587,0,5.063291139240507,0,0,0,0,12.227979274611398,0,0,0
Noun,0,0,0,0,0,0,0,97.51131221719459,0,21.428571428571427,0.7299270072992701,28.361344537815125,20.25862068965517,12.865497076023392,2.0,0,3.9911308203991127,3.3962264150943398,0,87.82608695652173,15.505617977528091,8.285714285714285,48.91518737672584,34.72222222222222,57.675438596491226,2.0437956204379564,0,1.3175230566534915,1.4705882352941175,70.65693430656934,0,33.913043478260875,4.5531197301854975,70.52932761087267,3.044496487119438,86.4491844416562,5.289672544080604,2.888086642599278,78.63247863247864,10.676691729323307,73.57563850687623,5.967450271247739,6.937394247038917,0,4.926108374384236,82.02933985330073,2.0725388601036268,1.6731016731016732,10.694183864915573,4.6817849305047545
Other,0,0,0,0,0,0,0,2.0361990950226243,0,0,0,9.663865546218487,0,0,0,0,0,0,0,0,0,0,0,0,3.070175438596491,0,0,0,0,0,0,2.608695652173913,0,0,0,0,0,0,3.5409035409035408,0,0.19646365422396855,0.5424954792043399,0,13.147914032869783,0,0,0,0,0.5628517823639775,0
Preposition,0,0,0,100.0,99.72677595628416,99.22928709055877,0,0,0,0,2.5547445255474455,0,0,0,0,0,0,53.20754716981132,0,0,0,0,0,0,0.43859649122807015,0,0,0.5270092226613966,0,0,100.0,0,0,0.7153075822603719,31.147540983606557,0,0,9.265944645006016,0,35.338345864661655,0.3929273084479371,0,0,0,0,0,73.05699481865285,0,12.007504690431519,32.04096561814191
Pronoun,0,0,100.0,0,0,0,95.06493506493506,0,0,1.0714285714285714,0,0,22.844827586206897,0,0,0,0,0,0,0,1.7977528089887642,0,29.191321499013807,3.125,0,96.78832116788321,0,0,56.470588235294116,0,0,1.1594202898550725,0,0,0,0,0,0,0,0,0,0,0,83.81795195954489,0,0,0,56.113256113256114,0,10.02194586686174
Verb,0,0,0,0,0,0.7707129094412332,0,0.4524886877828055,0,42.85714285714286,80.65693430656934,18.067226890756302,49.35344827586208,82.16374269005847,2.0,1.9047619047619049,88.02660753880266,20.37735849056604,94.61538461538461,4.3478260869565215,57.52808988764045,3.1428571428571432,15.384615384615385,0,2.4122807017543857,0,75.38461538461539,74.17654808959156,0,2.9197080291970803,0,34.492753623188406,83.97976391231029,7.010014306151645,17.56440281030445,3.5131744040150563,12.090680100755668,75.45126353790614,5.616605616605616,3.9097744360902253,3.2416502946954813,28.933092224231462,51.26903553299492,0.37926675094816686,0.49261083743842365,1.9559902200488999,11.29533678756477,0.6435006435006435,67.07317073170731,1.9019751280175567

Focus,100.0,100.0,100.0,100.0,100.0,99.1466109405063,94.64375746751973,97.25571598789531,100.0,49.37602710224107,87.28191870790498,42.7765895689715,53.213705140563896,84.53042841019742,69.69102008550266,95.05765219086192,88.48176488073744,54.35108950550922,99.32842548112978,90.42701770778294,59.21464743927106,63.67162734152867,54.69076275597895,66.6020139437998,58.3219437374578,97.72389360557709,76.44329005443072,75.36065675529501,58.27687166986829,72.78617256658815,100.0,45.94578479776946,86.58432486818177,74.76557661174793,52.07173921707815,87.81737186884409,59.69351777261818,83.14697627189769,79.43348888716989,49.233550996439014,75.27111747797112,47.60795596716388,56.83062996373172,84.48062838377159,69.97454149362324,85.8254216775419,72.00342065682857,95.63925238747085,65.86024279264426,43.441495625069884

